time_s,original_motorVel,filtered_motorVel,difference
0.425,-1.84694,0.37396055593844074,-2.220900555938441
0.43,1.213045,0.3818794195321638,0.8311655804678362
0.435,-0.0109283,0.36769230306463085,-0.37862060306463086
0.44,-0.622915,0.34046822077981914,-0.9633832207798192
0.445,-1.2349,0.24561613827057763,-1.4805161382705778
0.45,-1.84694,0.06584651736579744,-1.9127865173657974
0.455,-0.0109283,-0.1539446517845268,0.1430163517845268
0.46,1.213045,-0.2957108483988983,1.508755848398898
0.465,1.825085,-0.2777189158047635,2.1028039158047633
0.47,-2.458925,-0.19558340512969588,-2.2633415948703037
0.475,1.213045,-0.16494488085340536,1.3779898808534052
0.48,-0.622915,-0.14521388979322716,-0.47770111020677286
0.485,0.601055,-0.10948107964533367,0.7105360796453337
0.49,0.601055,-0.054065400511175934,0.6551204005111759
0.495,-1.84694,-0.015060357982187043,-1.831879642017813
0.5,-3.682895,-0.12491382498542009,-3.5579811750145796
0.505,0.601055,-0.35828517210925376,0.9593401721092538
0.51,1.825085,-0.49234461897531734,2.3174296189753174
0.515,-1.2349,-0.4781941459127296,-0.7567058540872705
0.52,-1.84694,-0.4807445451025671,-1.3661954548974329
0.525,-0.622915,-0.5552570939624527,-0.06765790603754729
0.53,1.213045,-0.5961913113128385,1.8092363113128385
0.535,-1.84694,-0.5754293708584,-1.2715106291416
0.54,1.213045,-0.5413489247982044,1.7543939247982043
0.545,-1.2349,-0.4891726118504816,-0.7457273881495186
0.55,-2.458925,-0.49103568349974225,-1.9678893165002576
0.555,0.601055,-0.5642806910063202,1.1653356910063202
0.56,-0.622915,-0.6036771723844939,-0.019237827615506076
0.565,-2.458925,-0.6427814306690156,-1.8161435693309842
0.57,0.601055,-0.7154301507755335,1.3164851507755335
0.575,0.601055,-0.7177204059414141,1.318775405941414
0.58,-0.622915,-0.6378289072657737,0.014913907265773685
0.585,-2.458925,-0.5976841089659106,-1.8612408910340892
0.59,0.601055,-0.6231291487333437,1.2241841487333436
0.595,-1.84694,-0.6517240884599612,-1.1952159115400387
0.6,0.601055,-0.6677513723840505,1.2688063723840504
0.605,-3.07091,-0.6990122806708421,-2.3718977193291577
0.61,2.43707,-0.7252400769001248,3.1623100769001247
0.615,1.825085,-0.6109314914797171,2.4360164914797173
0.62,-0.0109283,-0.3665084733416566,0.3555801733416566
0.625,0.601055,-0.1320183976699693,0.7330733976699693
0.63,-0.622915,0.04039037586179925,-0.6633053758617993
0.635,-1.2349,0.10997010903927469,-1.3448701090392747
0.64,-0.0109283,0.08342929535158079,-0.0943575953515808
0.645,1.213045,0.058827263480241115,1.1542177365197588
0.65,0.601055,0.09889869735673165,0.5021563026432684
0.655,1.213045,0.18952016527430385,1.023524834725696
0.66,1.213045,0.3175728578920114,0.8954721421079885
0.665,1.825085,0.48392784984479853,1.3411571501552015
0.67,-1.2349,0.6246130566638398,-1.85951305666384
0.675,1.213045,0.6760783801776493,0.5369666198223506
0.68,0.601055,0.6907683390488207,-0.08971333904882073
0.685,-0.0109283,0.6929829181869841,-0.7039112181869841
0.69,-0.0109283,0.650146300978094,-0.661074600978094
0.695,-0.622915,0.5572758065228214,-1.1801908065228215
0.7,-0.0109283,0.42748586368516006,-0.43841416368516006
0.705,1.213045,0.3213163071587534,0.8917286928412465
0.71,-0.0109283,0.2756969456258931,-0.2866252456258931
0.715,-0.622915,0.23570405019844123,-0.8586190501984412
0.72,1.213045,0.1902417126003497,1.0228032873996502
0.725,0.601055,0.19408662700970736,0.40696837299029265
0.73,-0.0109283,0.22924588176974314,-0.24017418176974314
0.735,-0.622915,0.23250123203733858,-0.8554162320373386
0.74,-0.0109283,0.1904520135811835,-0.2013803135811835
0.745,-0.622915,0.12272459959679385,-0.7456395995967938
0.75,-0.0109283,0.04396921307089681,-0.05489751307089681
0.755,-0.622915,-0.03553228773515121,-0.5873827122648487
0.76,-1.2349,-0.13370715035932468,-1.1011928496406753
0.765,-0.0109283,-0.24826219415988213,0.23733389415988213
0.77,-3.07091,-0.38870259645710387,-2.682207403542896
0.775,0.601055,-0.5590451251585078,1.160100125158508
0.78,-1.2349,-0.685717279177616,-0.5491827208223841
0.785,1.825085,-0.7127494565616878,2.5378344565616877
0.79,-0.0109283,-0.6245416802343448,0.6136133802343448
0.795,-0.622915,-0.49409322622869656,-0.12882177377130344
0.8,1.213045,-0.3716156002582551,1.584660600258255
0.805,-1.84694,-0.26409016716098993,-1.5828498328390102
0.81,-1.2349,-0.24853775213245652,-0.9863622478675436
0.815,0.601055,-0.29322074887951954,0.8942757488795195
0.82,1.213045,-0.2746193269812447,1.4876643269812446
0.825,1.825085,-0.14317904620604782,1.968264046206048
0.83,1.825085,0.08694602243932117,1.7381389775606788
0.835,0.601055,0.3495851691600912,0.2514698308399088
0.84,-0.622915,0.5382318370300297,-1.1611468370300297
0.845,-0.0109283,0.6028139115768052,-0.6137422115768052
0.85,-1.84694,0.5457656408613858,-2.3927056408613856
0.855,0.601055,0.40300058903827946,0.19805441096172055
0.86,-0.622915,0.2536029845844686,-0.8765179845844686
0.865,-0.622915,0.11195431370346703,-0.734869313703467
0.87,-0.622915,-0.037926875505983865,-0.5849881244940162
0.875,1.213045,-0.14417527230983512,1.357220272309835
0.88,-1.2349,-0.18932287165366077,-1.0455771283463393
0.885,0.601055,-0.21623805496853646,0.8172930549685364
0.89,-1.84694,-0.25388030230933956,-1.5930596976906606
0.895,-0.0109283,-0.3199609439990101,0.3090326439990101
0.9,-1.2349,-0.3989709681823016,-0.8359290318176985
0.905,-1.2349,-0.49221577094979985,-0.7426842290502003
0.91,-1.2349,-0.6116808641037672,-0.6232191358962329
0.915,-0.622915,-0.726074617798704,0.10315961779870397
0.92,2.43707,-0.7419899795110778,3.1790599795110777
0.925,-0.0109283,-0.6074312684832224,0.5965029684832224
0.93,1.213045,-0.39946713551751967,1.6125121355175196
0.935,0.601055,-0.17342265831823328,0.7744776583182333
0.94,0.601055,0.04605860542786579,0.5549963945721342
0.945,-0.0109283,0.21911734908919728,-0.23004564908919728
0.95,-0.0109283,0.3239191613753357,-0.3348474613753357
0.955,-0.622915,0.3519437563595395,-0.9748587563595394
0.96,0.601055,0.3284757839124979,0.27257921608750213
0.965,-3.07091,0.23699494347244449,-3.3079049434724443
0.97,-0.622915,0.03549750274609348,-0.6584125027460934
0.975,0.601055,-0.17120828825193615,0.7722632882519361
0.98,0.601055,-0.2663222184644214,0.8673772184644214
0.985,-0.0109283,-0.26993495318803207,0.25900665318803207
0.99,-0.622915,-0.2514451532449042,-0.3714698467550958
0.995,-0.622915,-0.2571373979103237,-0.3657776020896763
1.0,-0.0109283,-0.27788155635682543,0.26695325635682543
1.005,-2.458925,-0.3311953401809342,-2.1277296598190656
1.01,-0.622915,-0.45027883512040906,-0.17263616487959094
1.015,1.213045,-0.5405226827609105,1.7535676827609104
1.02,1.825085,-0.48211098276883135,2.3071959827688313
1.025,-1.2349,-0.3330501281733731,-0.901849871826627
1.03,-0.622915,-0.23615292660330922,-0.3867620733966908
1.035,0.601055,-0.1927869752936534,0.7938419752936534
1.04,-2.458925,-0.187238215270527,-2.271686784729473
1.045,-1.84694,-0.2924265586418322,-1.5545134413581678
1.05,0.601055,-0.4478954513083029,1.0489504513083028
1.055,-1.84694,-0.5616678002192966,-1.2852721997807035
1.06,-1.2349,-0.6764304353883583,-0.5584695646116418
1.065,-1.2349,-0.8071892447158209,-0.42771075528417923
1.07,-0.0109283,-0.9008296229176839,0.8899013229176839
1.075,0.601055,-0.9016879559230732,1.5027429559230732
1.08,3.049055,-0.7446445100167627,3.7936995100167628
1.085,-1.2349,-0.4743637512679677,-0.7605362487320324
1.09,-1.2349,-0.27607904664390953,-0.9588209533560905
1.095,-0.622915,-0.21364353475267003,-0.40927146524732994
1.1,0.601055,-0.19418789850324852,0.7952428985032485
1.105,-1.2349,-0.17927897327292794,-1.0556210267270723
1.11,-1.2349,-0.21764664762934632,-1.0172533523706537
1.115,1.213045,-0.27481032406176087,1.4878553240617607
1.12,-1.2349,-0.29027371497571974,-0.9446262850242804
1.125,1.825085,-0.26545851284470834,2.0905435128447083
1.13,-0.622915,-0.19222152268256448,-0.4306934773174355
1.135,-3.07091,-0.17984986418688856,-2.8910601358131114
1.14,2.43707,-0.24438139794025,2.6814513979402497
1.145,-1.84694,-0.26701463646728546,-1.5799253635327146
1.15,0.601055,-0.2732500559727129,0.8743050559727129
1.155,1.825085,-0.2315945361808001,2.0566795361808
1.16,1.213045,-0.07653298161094522,1.2895779816109452
1.165,1.825085,0.15109589513886879,1.6739891048611313
1.17,-1.2349,0.357816745486486,-1.5927167454864861
1.175,-1.2349,0.423903827622117,-1.658803827622117
1.18,1.213045,0.3821943990338322,0.8308506009661678
1.185,-1.2349,0.3238631496188601,-1.5587631496188603
1.19,-0.622915,0.22268516523337784,-0.8456001652333778
1.195,1.213045,0.11444605773848278,1.0985989422615172
1.2,-0.0109283,0.07182723726622607,-0.08275553726622607
1.205,-0.0109283,0.062427055601357764,-0.07335535560135777
1.21,0.601055,0.0627960292751272,0.5382589707248728
1.215,3.049055,0.1431462723855335,2.9059087276144666
1.22,1.213045,0.34208339456860815,0.8709616054313918
1.225,-1.2349,0.5273496708080166,-1.7622496708080169
1.23,-0.0109283,0.5783473100147976,-0.5892756100147976
1.235,-1.2349,0.5145532321986699,-1.74945323219867
1.24,-1.84694,0.3453888151048147,-2.1923288151048146
1.245,3.049055,0.17139747233971353,2.8776575276602867
1.25,1.825085,0.16807055509986057,1.6570144449001396
1.255,1.825085,0.3236319759291505,1.5014530240708495
1.26,-0.0109283,0.507145125995403,-0.518073425995403
1.265,-0.622915,0.6078055086988248,-1.2307205086988247
1.27,-0.0109283,0.5980776656659158,-0.6090059656659158
1.275,-1.2349,0.5060429171098766,-1.7409429171098767
1.28,-0.0109283,0.35632325962845024,-0.36725155962845024
1.285,1.825085,0.24308959291441115,1.5819954070855888
1.29,0.601055,0.23609820669686157,0.36495679330313846
1.295,-3.682895,0.19947902121603728,-3.882374021216037
1.3,-2.458925,-0.02527372575638806,-2.4336512742436116
1.305,-0.0109283,-0.34034030281913197,0.32941200281913197
1.31,2.43707,-0.5159458977800471,2.953015897780047
1.315,-1.2349,-0.5142543856418514,-0.7206456143581487
1.32,-3.07091,-0.5341892331507085,-2.5367207668492915
1.325,1.213045,-0.6278485459061213,1.840893545906121
1.33,1.825085,-0.6137761492720115,2.438861149272012
1.335,-0.0109283,-0.4579937853064143,0.4470654853064143
1.34,-0.0109283,-0.2852948819999808,0.2743665819999808
1.345,0.601055,-0.140202672950818,0.741257672950818
1.35,-0.622915,-0.024471887507096723,-0.5984431124929033
1.355,-1.2349,0.013967941022340117,-1.2488679410223402
1.36,2.43707,0.02433173289409215,2.4127382671059077
1.365,-1.84694,0.06501933050579337,-1.9119593305057934
1.37,-1.2349,0.03584923307077191,-1.270749233070772
1.375,2.43707,-0.02348904654637672,2.4605590465463765
1.38,3.049055,0.07466468647594404,2.974390313524056
1.385,-0.0109283,0.30281332439541553,-0.31374162439541553
1.39,0.601055,0.49767830085641007,0.10337669914358993
1.395,-1.2349,0.5817970216245747,-1.8166970216245748
1.4,-1.2349,0.5266772863743128,-1.7615772863743129
1.405,-1.84694,0.3375207338868456,-2.1844607338868456
1.41,0.601055,0.10217539564236484,0.4988796043576352
1.415,-1.2349,-0.09472310705683921,-1.1401768929431608
1.42,-1.2349,-0.27572646657513966,-0.9591735334248604
1.425,-1.2349,-0.4688669804409384,-0.7660330195590617
1.43,1.825085,-0.5928212333582384,2.4179062333582384
1.435,-3.682895,-0.650154278213818,-3.032740721786182
1.44,-3.07091,-0.8076459826866961,-2.263264017313304
1.445,0.601055,-1.0290146671346219,1.630069667134622
1.45,-1.2349,-1.150658244160722,-0.08424175583927807
1.455,0.601055,-1.1616976604455171,1.7627526604455173
1.46,-4.273025,-1.1619298685966275,-3.1110951314033723
1.465,-0.622915,-1.2408094150587448,0.6178944150587448
1.47,1.213045,-1.2781955734709836,2.4912405734709835
1.475,1.825085,-1.1266236958704343,2.951708695870434
1.48,-0.622915,-0.8537477618932499,0.23083276189324986
1.485,-0.0109283,-0.5987399354551696,0.5878116354551696
1.49,-2.458925,-0.4494240951640365,-2.0095009048359636
1.495,-2.458925,-0.46592630380461364,-1.9929986961953863
1.5,2.43707,-0.5382864488507975,2.975356448850797
1.505,1.825085,-0.4562928300461844,2.2813778300461847
1.51,0.601055,-0.23272704018807,0.83378204018807
1.515,1.213045,0.014511281893572158,1.1985337181064277
1.52,1.825085,0.26936132740274144,1.5557236725972587
1.525,1.825085,0.5454946419388393,1.2795903580611607
1.53,-0.0109283,0.7885137653743738,-0.7994420653743738
1.535,1.825085,0.9538991575511757,0.8711858424488244
1.54,0.601055,1.068498739952866,-0.46744373995286603
1.545,-0.0109283,1.1167379419647114,-1.1276662419647114
1.55,-1.2349,1.0447961081242312,-2.2796961081242313
1.555,1.213045,0.8892646664883156,0.32378033351168434
1.56,-0.0109283,0.7417802548396636,-0.7527085548396636
1.565,-0.0109283,0.6113047195334035,-0.6222330195334035
1.57,-1.84694,0.4407646073449315,-2.2877046073449314
1.575,1.825085,0.2582291269505831,1.566855873049417
1.58,-0.0109283,0.15641072626854616,-0.16733902626854616
1.585,-0.0109283,0.11453974132237295,-0.12546804132237294
1.59,-0.622915,0.06531568594861334,-0.6882306859486134
1.595,1.825085,0.0399126400092909,1.7851723599907092
1.6,-0.622915,0.06870127602565776,-0.6916162760256578
1.605,1.825085,0.12993313980938537,1.6951518601906148
1.61,-0.622915,0.2070535500030753,-0.8299685500030753
1.615,0.601055,0.2635861123612048,0.3374688876387952
1.62,-2.458925,0.24091726841911418,-2.699842268419114
1.625,0.601055,0.1324002874397361,0.4686547125602639
1.63,-1.2349,0.0021245580625845924,-1.2370245580625847
1.635,-0.622915,-0.13163957309167804,-0.49127542690832193
1.64,-1.84694,-0.2937685203192005,-1.5531714796807996
1.645,1.825085,-0.42419265045791454,2.2492776504579144
1.65,-0.0109283,-0.4377680524045494,0.4268397524045494
1.655,-1.2349,-0.3998932869899568,-0.8350067130100434
1.66,-0.0109283,-0.39351828601884475,0.38258998601884475
1.665,-0.0109283,-0.38327636223056094,0.37234806223056094
1.67,-0.0109283,-0.3467956796526686,0.3358673796526686
1.675,-1.84694,-0.3332906424565836,-1.5136493575434165
1.68,2.43707,-0.32331522655165607,2.760385226551656
1.685,0.601055,-0.218076875143839,0.819131875143839
1.69,1.213045,-0.035614217712530136,1.24865921771253
1.695,-0.622915,0.1325545316739702,-0.7554695316739701
1.7,-1.2349,0.20430187200374728,-1.4392018720037474
1.705,-2.458925,0.12240924675127582,-2.5813342467512754
1.71,1.825085,-0.026860351248193054,1.8519453512481932
1.715,0.601055,-0.08444143639644842,0.6854964363964484
1.72,-0.0109283,-0.05401089420038059,0.04308259420038059
1.725,0.601055,-0.0064518765376989674,0.607506876537699
1.73,-0.0109283,0.04827193465969899,-0.059200234659698994
1.735,1.213045,0.11548556288071692,1.097559437119283
1.74,-1.84694,0.160727575734425,-2.007667575734425
1.745,-0.622915,0.11449806175415453,-0.7374130617541546
1.75,2.43707,0.06248200333639187,2.374587996663608
1.755,-1.84694,0.07238816318526123,-1.9193281631852612
1.76,-1.84694,0.010592556395571544,-1.8575325563955716
1.765,-0.0109283,-0.14138887842299172,0.13046057842299172
1.77,-0.622915,-0.27754610221512716,-0.34536889778487284
1.775,-0.0109283,-0.3680339211936797,0.3571056211936797
1.78,-0.0109283,-0.4096716447457144,0.3987433447457144
1.785,1.213045,-0.3797621261269955,1.5928071261269954
1.79,-0.622915,-0.29407765827516547,-0.32883734172483453
1.795,-2.458925,-0.2655414393791219,-2.193383560620878
1.8,-0.0109283,-0.3374045143460883,0.3264762143460883
1.805,-3.682895,-0.4801765055645622,-3.2027184944354374
1.81,-0.0109283,-0.681538107864679,0.670609807864679
1.815,0.601055,-0.8182640387590452,1.419319038759045
1.82,-0.622915,-0.8288067336826479,0.2058917336826479
1.825,1.213045,-0.757574618679484,1.9706196186794838
1.83,-1.2349,-0.6396183255606775,-0.5952816744393226
1.835,-0.0109283,-0.5380434680636929,0.5271151680636929
1.84,-1.2349,-0.47971623270406705,-0.7551837672959331
1.845,-0.622915,-0.4661023076964125,-0.15681269230358752
1.85,0.601055,-0.45767758397750363,1.0587325839775037
1.855,-0.622915,-0.41638559428687805,-0.20652940571312195
1.86,0.601055,-0.35733126150886674,0.9583862615088667
1.865,-0.0109283,-0.2793383090690448,0.2684100090690448
1.87,-0.0109283,-0.19546441939811476,0.18453611939811476
1.875,1.825085,-0.08997401958744655,1.9150590195874466
1.88,1.213045,0.08236058270651768,1.1306844172934822
1.885,-0.0109283,0.27142975874452463,-0.28235805874452463
1.89,0.601055,0.4068789526985336,0.19417604730146643
1.895,-2.458925,0.43560295444440267,-2.8945279544444027
1.9,1.825085,0.3689897208334536,1.4560952791665465
1.905,2.43707,0.3694937757174568,2.067576224282543
1.91,-0.0109283,0.4744578454348478,-0.4853861454348478
1.915,-0.0109283,0.5519480081540598,-0.5628763081540598
1.92,-1.2349,0.5318471694506417,-1.7667471694506418
1.925,-0.622915,0.41389873814366973,-1.0368137381436697
1.93,-1.2349,0.230380056063296,-1.4652800560632961
1.935,2.43707,0.08100528129491352,2.3560647187050865
1.94,0.601055,0.0638554996277964,0.5371995003722037
1.945,2.43707,0.16975827741853636,2.2673117225814634
1.95,-0.0109283,0.33378278234385295,-0.34471108234385295
1.955,1.825085,0.49732568717797043,1.3277593128220295
1.96,1.213045,0.6597125340299226,0.5533324659700773
1.965,1.213045,0.820602523849154,0.39244247615084593
1.97,-1.2349,0.9061528548075473,-2.1410528548075476
1.975,1.825085,0.8996402741395401,0.92544472586046
1.98,-3.07091,0.8100247447055439,-3.880934744705544
1.985,-2.458925,0.5513995380944908,-3.0103245380944905
1.99,1.825085,0.21744669182809165,1.6076383081719083
1.995,-0.0109283,0.009502006393231219,-0.02043030639323122
2.0,-1.2349,-0.11321301949554433,-1.1216869805044558
2.005,-2.458925,-0.28202655924781783,-2.176898440752182
2.01,-0.0109283,-0.4914266171792136,0.4804983171792136
2.015,-1.2349,-0.660871056692695,-0.5740289433073051
2.02,-2.458925,-0.8156593114848664,-1.6432656885151333
2.025,-1.2349,-0.997777135865903,-0.2371228641340971
2.03,1.213045,-1.10904715051518,2.32209215051518
2.035,1.213045,-1.0430316177359373,2.2560766177359373
2.04,-1.84694,-0.8809088058088432,-0.9660311941911568
2.045,-1.2349,-0.7807891010667518,-0.4541108989332483
2.05,-0.622915,-0.7530585797855245,0.1301435797855245
2.055,-0.622915,-0.737109401430814,0.11419440143081405
2.06,-3.07091,-0.7668707182093422,-2.304039281790658
2.065,-1.2349,-0.8850123986879787,-0.34988760131202146
2.07,-2.458925,-1.0503462311300757,-1.408578768869924
2.075,-7.333,-1.3428446367022207,-5.990155363297779
2.08,-6.721,-1.90147000904774,-4.81952999095226
2.085,-8.557,-2.6960788603246026,-5.860921139675398
2.09,-8.557,-3.6396574972337388,-4.917342502766262
2.095,-4.88501,-4.566104338125497,-0.31890566187450364
2.1,-8.557,-5.333393075447942,-3.223606924552058
2.105,-5.49705,-5.949258380492008,0.4522083804920083
2.11,-6.10905,-6.381662190435332,0.272612190435332
2.115,-1.2349,-6.526904801903242,5.292004801903241
2.12,0.601055,-6.255948486983306,6.857003486983306
2.125,3.049055,-5.519031483369621,8.56808648336962
2.13,-0.0109283,-4.468723419691527,4.457795119691527
2.135,-0.0109283,-3.3755418483865522,3.3646135483865525
2.14,1.825085,-2.3672637844710893,4.19234878447109
2.145,1.825085,-1.4206905308290212,3.2457755308290213
2.15,1.213045,-0.565151755681405,1.778196755681405
2.155,0.601055,0.12639905975345678,0.47465594024654323
2.16,-1.84694,0.5711838343456306,-2.4181238343456304
2.165,-0.622915,0.7359374938752208,-1.358852493875221
2.17,0.601055,0.7324400767006849,-0.1313850767006849
2.175,0.601055,0.6950609477666925,-0.09400594776669247
2.18,-1.84694,0.6143719841924287,-2.4613119841924287
2.185,-2.458925,0.40176953992490894,-2.860694539924909
2.19,-1.2349,0.0724803984572653,-1.3073803984572654
2.195,1.213045,-0.21915566000211864,1.4322006600021187
2.2,-1.2349,-0.3894692056157475,-0.8454307943842526
2.205,-0.0109283,-0.4928719974510949,0.4819436974510949
2.21,-1.84694,-0.5819280964476472,-1.2650119035523528
2.215,-0.622915,-0.6792113128349726,0.056296312834972606
2.22,-0.622915,-0.7616641171045763,0.13874911710457627
2.225,-0.622915,-0.8033991529779547,0.18048415297795473
2.23,-0.0109283,-0.8033763129184851,0.7924480129184851
2.235,-0.622915,-0.7642830771079866,0.1413680771079866
2.24,3.049055,-0.6418177146392471,3.690872714639247
2.245,-0.0109283,-0.4019740612299515,0.3910457612299515
2.25,0.601055,-0.14299045775471547,0.7440454577547155
2.255,-1.84694,0.021426159546278863,-1.8683661595462788
2.26,0.601055,0.07511064454333857,0.5259443554566614
2.265,-0.622915,0.07804678716032043,-0.7009617871603204
2.27,-1.84694,0.023618094886237916,-1.870558094886238
2.275,1.213045,-0.0755208998222495,1.2885658998222493
2.28,-1.84694,-0.1584984812331962,-1.6884415187668038
2.285,0.601055,-0.23673585785578233,0.8377908578557823
2.29,2.43707,-0.2319014974855655,2.668971497485565
2.295,-1.84694,-0.1373039513058627,-1.7096360486941373
2.3,-1.2349,-0.11564549058709456,-1.1192545094129056
2.305,0.601055,-0.16708806101635684,0.7681430610163569
2.31,0.601055,-0.17524539650722534,0.7763003965072254
2.315,-0.0109283,-0.13040490190105083,0.11947660190105083
2.32,-0.622915,-0.0920484809121677,-0.5308665190878323
2.325,-0.0109283,-0.08551337155805859,0.07458507155805859
2.33,-1.2349,-0.11220261579937733,-1.1226973842006227
2.335,0.601055,-0.15805634506688981,0.7591113450668898
2.34,-0.622915,-0.18793625464467933,-0.43497874535532066
2.345,-0.0109283,-0.20517093966578406,0.19424263966578406
2.35,-0.622915,-0.22520175288281657,-0.3977132471171834
2.355,2.43707,-0.19625267788190148,2.6333226778819014
2.36,1.213045,-0.05217955506173787,1.2652245550617378
2.365,-1.84694,0.10498957705094653,-1.9519295770509466
2.37,-0.0109283,0.14731307218781933,-0.15824137218781933
2.375,-1.84694,0.08799864528716511,-1.934938645287165
2.38,-1.84694,-0.06860978011379057,-1.7783302198862094
2.385,0.601055,-0.2627462797325409,0.863801279732541
2.39,-0.0109283,-0.3793185376707831,0.3683902376707831
2.395,1.213045,-0.38761608378277546,1.6006610837827755
2.4,1.825085,-0.2766407611485554,2.1017257611485554
2.405,-0.0109283,-0.08579280952777159,0.07486450952777159
2.41,-0.622915,0.06720451669799848,-0.6901195166979985
2.415,-0.622915,0.1221806496607554,-0.7450956496607554
2.42,-0.0109283,0.10987431645965026,-0.12080261645965026
2.425,-2.458925,0.030822373060765185,-2.489747373060765
2.43,-0.622915,-0.13385046641177475,-0.4890645335882252
